interview__key	interview__id	staple_roster__id	stable_measure__1	stable_measure__2	stable_measure__3	stable_measure__4	stable_measure__5	stable_measure__6	stable_measure__7
69-45-10-46	14afa3d137934e018d2e8f1e7e5f9ab6	6	0	0	0	1	0	0	0
69-45-10-46	14afa3d137934e018d2e8f1e7e5f9ab6	7	0	0	0	1	0	0	0
69-45-10-46	14afa3d137934e018d2e8f1e7e5f9ab6	8	1	0	0	0	0	0	0
07-36-78-39	84a6642270f14ae7a39dfd4a5b449a96	1	0	1	0	0	0	0	0
07-36-78-39	84a6642270f14ae7a39dfd4a5b449a96	5	0	1	0	0	0	0	0
07-36-78-39	84a6642270f14ae7a39dfd4a5b449a96	6	0	0	0	1	0	0	0
07-36-78-39	84a6642270f14ae7a39dfd4a5b449a96	8	1	0	0	0	0	0	0
85-41-57-56	c5775e1bfb904563b4b5ac76d22741d9	6	0	0	0	0	1	0	0
45-08-01-87	dd4f3ee05b474f8f8309ef095637badb	7	0	0	0	0	1	0	0
14-74-67-51	f9957d9a3a7646759986e5d5e796a1de	1	0	1	0	0	0	0	0
14-74-67-51	f9957d9a3a7646759986e5d5e796a1de	8	1	0	0	0	0	0	0
04-43-89-06	4aac969cee754cce8e5fe283cb99483c	6	0	0	0	1	0	0	0
04-43-89-06	4aac969cee754cce8e5fe283cb99483c	8	1	0	0	0	0	0	0
88-23-46-25	9c1e51512bd54e87b6f8950d4e27f545	6	0	0	0	1	0	0	0
88-23-46-25	9c1e51512bd54e87b6f8950d4e27f545	7	0	0	0	1	0	0	0
58-50-12-20	591d1124f39f4bd69b5050d62c10a0e7	1	0	1	0	0	0	0	0
58-50-12-20	591d1124f39f4bd69b5050d62c10a0e7	6	0	0	0	1	0	0	0
58-50-12-20	591d1124f39f4bd69b5050d62c10a0e7	7	0	0	0	1	0	0	0
58-50-12-20	591d1124f39f4bd69b5050d62c10a0e7	8	1	0	0	0	0	0	0
65-17-01-45	7c4ed02cff674df98284dce59d57dbfb	6	0	0	0	1	0	0	0
65-17-01-45	7c4ed02cff674df98284dce59d57dbfb	7	0	0	0	0	1	0	0
82-99-83-74	9fb88f15758f4c349b1e7075a6f21874	6	0	0	0	1	0	0	0
82-99-83-74	9fb88f15758f4c349b1e7075a6f21874	8	1	0	0	0	0	0	0
00-82-34-63	b51e090415304930b9d5ff7a3ab1b9b5	1	0	1	0	0	0	0	0
00-82-34-63	b51e090415304930b9d5ff7a3ab1b9b5	5	0	1	0	0	0	0	0
00-82-34-63	b51e090415304930b9d5ff7a3ab1b9b5	8	1	0	0	0	0	0	0
04-83-60-17	0f3c318a2da842fa9006648fc2f327c4	7	0	0	0	1	0	0	0
84-14-61-94	c2d96d017f604932a53d13a27996202e	7	0	0	0	0	1	0	0
36-96-03-61	8792bbd8700449ba854aa3818fab507b	1	0	1	0	0	0	0	0
36-96-03-61	8792bbd8700449ba854aa3818fab507b	4	0	1	0	0	0	0	0
36-96-03-61	8792bbd8700449ba854aa3818fab507b	8	1	0	0	0	0	0	0
61-93-63-28	d3e8f5996e844b508b84f3e3db4df4ba	6	0	0	0	1	0	0	0
61-93-63-28	d3e8f5996e844b508b84f3e3db4df4ba	8	1	0	0	0	0	0	0
36-86-79-87	c5d4d116bcec4cf7a56fde1a765fb4a8	6	0	0	0	0	1	0	0
85-45-20-70	37012666373d4eabb6d811d25300bcbc	8	0	0	0	0	0	0	1
06-08-83-71	9d8a3bbc584c430ca8b7147a5e315e86	4	0	1	0	0	0	0	0
06-08-83-71	9d8a3bbc584c430ca8b7147a5e315e86	5	0	1	0	0	0	0	0
75-07-06-83	70c987a3e8c64f5b9d5d712a779ab686	3	0	1	0	0	0	0	0
75-07-06-83	70c987a3e8c64f5b9d5d712a779ab686	6	0	0	0	1	0	0	0
75-07-06-83	70c987a3e8c64f5b9d5d712a779ab686	8	1	0	0	0	0	0	0
32-75-87-67	414756b75a0a409a981ee5502cd1a786	1	0	1	0	0	0	0	0
32-75-87-67	414756b75a0a409a981ee5502cd1a786	6	0	0	0	1	0	0	0
32-75-87-67	414756b75a0a409a981ee5502cd1a786	8	1	0	0	0	0	0	0
14-13-56-26	081e186ebe0b474ca2ef3c424db53ca9	6	0	0	0	1	0	0	0
57-09-10-07	e1718980271347d4b7060b8127d0bf0e	6	0	0	0	1	1	0	0
04-07-20-14	9df29bc05c674de9b6f62e539198cea7	1	0	1	0	0	0	0	0
04-07-20-14	9df29bc05c674de9b6f62e539198cea7	6	0	1	0	1	0	0	0
04-07-20-14	9df29bc05c674de9b6f62e539198cea7	8	1	0	0	0	0	0	0
56-30-25-49	20237344b19e4cdd837c8197faa7196c	1	0	1	0	0	0	0	0
56-30-25-49	20237344b19e4cdd837c8197faa7196c	4	0	1	0	0	0	0	0
56-30-25-49	20237344b19e4cdd837c8197faa7196c	7	0	0	0	0	1	0	0
14-64-56-23	47276d855db149b599be057c2a54bb35	8	1	0	0	0	0	0	0
98-13-07-67	d890c12e1e6042fba0e0f23a480504c5	1	0	1	0	0	0	0	0
98-13-07-67	d890c12e1e6042fba0e0f23a480504c5	5	0	1	0	0	0	0	0
98-13-07-67	d890c12e1e6042fba0e0f23a480504c5	8	0	0	0	0	0	0	1
98-34-15-26	c08a7dc1011f47e180b411fdda90eed4	6	0	0	0	1	0	0	0
98-34-15-26	c08a7dc1011f47e180b411fdda90eed4	7	0	0	0	1	0	0	0
05-80-75-98	1a8c510da9b94b6d8edd5b3e8b6dcc91	3	0	1	0	0	0	0	0
05-80-75-98	1a8c510da9b94b6d8edd5b3e8b6dcc91	6	0	0	0	1	0	0	0
05-80-75-98	1a8c510da9b94b6d8edd5b3e8b6dcc91	8	1	0	0	0	0	0	0
12-53-25-07	7936c6f4dd4647c49e82f58060fa3c51	1	0	1	0	0	0	0	0
12-53-25-07	7936c6f4dd4647c49e82f58060fa3c51	4	0	1	0	0	0	0	0
12-53-25-07	7936c6f4dd4647c49e82f58060fa3c51	6	0	0	0	1	0	0	0
12-53-25-07	7936c6f4dd4647c49e82f58060fa3c51	7	0	0	0	1	0	0	0
29-34-65-17	dc743f4eef1d4e3ea2d534ee913d91b6	1	0	1	0	0	0	0	0
29-34-65-17	dc743f4eef1d4e3ea2d534ee913d91b6	3	0	1	0	0	0	0	0
29-34-65-17	dc743f4eef1d4e3ea2d534ee913d91b6	7	0	0	0	0	1	0	0
29-34-65-17	dc743f4eef1d4e3ea2d534ee913d91b6	8	1	0	0	0	0	0	0
61-22-82-17	4519c19569384d23bd26fdd42e4feb74	1	0	1	1	0	0	0	0
61-22-82-17	4519c19569384d23bd26fdd42e4feb74	2	1	0	0	0	0	0	0
61-22-82-17	4519c19569384d23bd26fdd42e4feb74	4	0	1	0	0	0	0	0
05-00-90-94	a55ef4c70259472b9c2659d0553257ad	1	0	1	0	0	0	0	0
05-00-90-94	a55ef4c70259472b9c2659d0553257ad	5	0	1	0	0	0	0	0
05-00-90-94	a55ef4c70259472b9c2659d0553257ad	6	0	0	0	1	0	0	0
05-00-90-94	a55ef4c70259472b9c2659d0553257ad	7	0	0	0	1	0	0	0
05-00-90-94	a55ef4c70259472b9c2659d0553257ad	8	1	0	0	0	0	0	0
35-41-90-97	11a6753f7f964204b2ccc4f3ba22be1b	1	0	1	0	0	0	0	0
95-07-45-23	df75e2b3a9dd4a12aa3880bd0de09692	8	1	0	0	0	0	0	1
17-03-09-86	25b9d6cd665442a7bc79f437f8acad1d	3	0	1	0	0	0	0	0
17-03-09-86	25b9d6cd665442a7bc79f437f8acad1d	6	0	0	0	1	0	0	0
17-03-09-86	25b9d6cd665442a7bc79f437f8acad1d	8	1	0	0	0	0	0	0
45-53-41-54	7a47d88256594d18b14dc1fb62e670e8	2	1	0	0	0	0	0	1
45-53-41-54	7a47d88256594d18b14dc1fb62e670e8	4	0	1	0	0	0	0	0
45-53-41-54	7a47d88256594d18b14dc1fb62e670e8	6	0	0	0	1	1	0	0
45-53-41-54	7a47d88256594d18b14dc1fb62e670e8	8	0	0	0	0	0	0	1
14-05-81-39	b25e8676e7fd495c80e8f51eda8057ba	1	0	1	0	0	0	0	0
14-05-81-39	b25e8676e7fd495c80e8f51eda8057ba	3	0	1	0	0	0	0	0
14-05-81-39	b25e8676e7fd495c80e8f51eda8057ba	6	0	0	0	1	0	0	0
14-05-81-39	b25e8676e7fd495c80e8f51eda8057ba	8	1	0	0	0	0	0	0
98-47-14-69	d5999aca9a80444eab6433d1b57558a4	1	0	1	0	0	0	0	0
98-47-14-69	d5999aca9a80444eab6433d1b57558a4	2	1	0	0	0	0	0	0
98-47-14-69	d5999aca9a80444eab6433d1b57558a4	4	0	1	0	0	0	0	0
98-47-14-69	d5999aca9a80444eab6433d1b57558a4	5	0	0	0	0	0	0	1
98-47-14-69	d5999aca9a80444eab6433d1b57558a4	8	1	0	0	0	0	0	0
32-61-75-65	63b0ed8f9241435ca269172069bd6dc6	2	1	0	0	0	0	0	0
49-45-57-41	10c75122e2524d909cad5ae3423eb1f8	7	0	0	0	0	1	0	0
07-14-26-86	b05dcd4441ad427c88bd99bfb4a9037d	3	0	1	0	0	0	0	0
07-14-26-86	b05dcd4441ad427c88bd99bfb4a9037d	6	0	0	0	1	0	0	0
07-14-26-86	b05dcd4441ad427c88bd99bfb4a9037d	8	1	0	0	0	0	0	0
09-44-28-42	7dfd61b47cb1472fb6fe5c5b2591630d	1	0	1	0	0	0	0	0
09-44-28-42	7dfd61b47cb1472fb6fe5c5b2591630d	2	1	0	0	0	0	0	0
75-30-37-33	b242ef265fa24cceb70d7f9631515fb7	1	0	1	0	0	0	0	0
75-30-37-33	b242ef265fa24cceb70d7f9631515fb7	5	0	1	0	0	0	0	0
75-30-37-33	b242ef265fa24cceb70d7f9631515fb7	6	0	0	0	1	0	0	0
91-35-93-41	8456dcf016fa48c1a73467cb6cee4577	2	1	0	0	0	0	0	0
91-35-93-41	8456dcf016fa48c1a73467cb6cee4577	3	0	0	1	0	0	0	0
23-60-09-28	5c11ebc6a2534616bcf96d7da82ed78e	3	0	1	0	0	0	0	0
46-08-17-23	37ad365e8c4e473f8dbec9f9c500ddc9	7	0	0	0	0	1	0	0
60-28-76-79	e516aeba827d46fea8e60ecc375469b8	1	0	1	0	0	0	0	0
60-28-76-79	e516aeba827d46fea8e60ecc375469b8	2	1	0	0	0	0	0	0
25-91-94-96	f3989e19fe354c3a8623838bb906c0f6	7	0	0	0	0	1	0	0
03-12-15-88	fdd71501229f411d8680fd615c2540a2	6	0	0	0	1	0	0	0
03-12-15-88	fdd71501229f411d8680fd615c2540a2	8	1	0	0	0	0	0	0
33-78-96-63	d2fee6dee2174ecab455cb7683d5c2de	2	1	0	0	0	0	0	0
72-77-34-81	60fe0cdda1084e8ea09d93ff93c65dee	3	0	1	0	0	0	0	0
72-77-34-81	60fe0cdda1084e8ea09d93ff93c65dee	5	0	0	0	0	0	0	1
49-29-13-16	0ff4b9742be14f418c7021841facb9f7	1	0	1	0	0	0	0	0
49-29-13-16	0ff4b9742be14f418c7021841facb9f7	6	1	0	0	0	0	0	0
49-29-13-16	0ff4b9742be14f418c7021841facb9f7	7	1	0	0	0	0	0	0
49-29-13-16	0ff4b9742be14f418c7021841facb9f7	8	1	0	0	0	0	0	0
68-16-41-73	c16e873d832e49b7ba6e042b8446c693	6	0	0	0	1	0	0	0
08-40-08-60	cb5cf00501c1418da2ab165f10847883	8	1	0	0	0	0	0	0
72-54-08-67	de64c166cb194f4b9bae42447b55c6fe	2	1	0	0	0	0	0	0
72-54-08-67	de64c166cb194f4b9bae42447b55c6fe	5	0	1	0	0	0	0	0
94-54-82-56	0702fba49ea247d79b88ab60cc22358c	8	1	0	0	0	0	0	0
31-19-27-69	8cf8d9a4f44e4ee8a7681e0b14c40a62	1	0	1	0	0	0	0	0
31-19-27-69	8cf8d9a4f44e4ee8a7681e0b14c40a62	6	0	0	0	1	0	0	0
31-60-39-46	5c819bebe80d45089063977f3060b423	2	1	0	0	0	0	0	0
31-60-39-46	5c819bebe80d45089063977f3060b423	3	0	1	0	0	0	0	0
31-60-39-46	5c819bebe80d45089063977f3060b423	4	0	1	0	0	0	1	0
56-63-81-80	a8845bbd41584c59adc82b8bf411151f	1	0	1	0	0	0	0	0
56-63-81-80	a8845bbd41584c59adc82b8bf411151f	8	1	0	0	0	0	0	0
04-79-99-01	a60c806ccb074ffdab7e54b324522faf	2	1	0	0	0	0	0	0
64-41-10-45	0ee2ba458ca741d086bc06f86d62c1f0	8	1	0	0	0	0	0	0
30-30-41-67	c7ed58d72cab441daa7f6655462d42f3	1	0	1	0	0	0	0	0
30-30-41-67	c7ed58d72cab441daa7f6655462d42f3	6	0	0	0	1	0	0	0
30-30-41-67	c7ed58d72cab441daa7f6655462d42f3	8	1	0	0	0	0	0	0
57-43-96-64	185e49517a014a50a71722cf8f6da543	2	1	0	0	0	0	0	0
57-43-96-64	185e49517a014a50a71722cf8f6da543	6	0	0	0	0	1	0	0
57-43-96-64	185e49517a014a50a71722cf8f6da543	8	1	0	0	0	0	0	0
29-44-96-77	aa2d592e2371419e9f2ba425407ab75d	2	1	0	0	0	0	0	0
29-44-96-77	aa2d592e2371419e9f2ba425407ab75d	6	1	0	0	0	0	0	0
67-21-23-16	1337fadfd9284b249aa1167625809b94	1	0	0	0	0	0	1	0
67-21-23-16	1337fadfd9284b249aa1167625809b94	3	0	0	1	0	0	0	0
67-21-23-16	1337fadfd9284b249aa1167625809b94	6	0	0	0	1	0	0	0
02-69-49-33	37b09eb8e06d4f83a00137f05f0a1334	5	0	1	0	0	0	0	0
03-03-63-74	e933b43c62cc4848b233f7296742a424	1	0	1	0	0	0	0	0
03-03-63-74	e933b43c62cc4848b233f7296742a424	6	0	0	0	1	0	0	0
03-03-63-74	e933b43c62cc4848b233f7296742a424	8	1	0	0	0	0	0	0
00-77-50-39	801c19abd9e4410382309303439cf2f0	6	0	0	0	1	0	0	0
61-36-35-83	84f2bb9cb47f41e3bd6dfa9415f17cb0	7	0	0	0	0	1	0	0
44-95-44-65	0a5a72abda8545c5856db0b1c0b40ce0	7	0	0	0	0	1	0	0
50-79-94-59	41b078d577824e9db7924aae880a7242	1	0	1	0	0	0	0	0
50-79-94-59	41b078d577824e9db7924aae880a7242	5	0	1	0	0	0	0	0
50-79-94-59	41b078d577824e9db7924aae880a7242	6	0	0	0	1	0	0	0
50-79-94-59	41b078d577824e9db7924aae880a7242	7	1	0	0	0	0	0	0
50-79-94-59	41b078d577824e9db7924aae880a7242	8	1	0	0	0	0	0	0
42-20-16-12	6811832790864a2987082220a245a85f	3	0	1	0	0	0	0	0
42-20-16-12	6811832790864a2987082220a245a85f	5	0	0	0	0	0	0	1
42-20-16-12	6811832790864a2987082220a245a85f	8	1	0	0	0	0	0	0
30-68-26-63	30e708582510470ca082fef7a66e6992	5	0	1	0	0	0	0	1
30-68-26-63	30e708582510470ca082fef7a66e6992	8	1	0	0	0	0	0	0
23-86-46-85	c5fb4bbe877d48f8af671d699c36bd5e	1	0	1	0	0	0	0	0
19-47-50-26	d52baa77a7144999af88cdd094b1c00b	3	0	0	1	0	0	0	0
19-47-50-26	d52baa77a7144999af88cdd094b1c00b	6	0	0	0	1	1	0	0
34-01-71-44	96ce4a28e8c346baa9b4360b1a411d88	2	0	0	0	0	0	0	1
34-01-71-44	96ce4a28e8c346baa9b4360b1a411d88	8	0	0	0	0	0	0	1
68-18-30-70	7635fe360fe24eb0909ded710a1f3e3f	1	0	1	0	0	0	0	0
68-18-30-70	7635fe360fe24eb0909ded710a1f3e3f	2	1	0	0	0	0	0	0
76-71-94-45	f78f7c3aba014c7382b0edfc6242bcc8	1	0	1	0	0	0	0	0
76-71-94-45	f78f7c3aba014c7382b0edfc6242bcc8	2	1	0	0	0	0	0	0
76-71-94-45	f78f7c3aba014c7382b0edfc6242bcc8	6	1	0	0	0	0	0	0
29-55-62-02	84d7ea7986954e1daf2d9d8a5f389e96	5	0	0	0	0	0	0	1
29-55-62-02	84d7ea7986954e1daf2d9d8a5f389e96	6	0	0	0	1	0	0	0
25-95-69-15	784c64fe8cb24810adfe4440c60e5ff7	3	0	1	0	0	0	0	0
25-95-69-15	784c64fe8cb24810adfe4440c60e5ff7	4	0	1	0	0	0	0	0
25-95-69-15	784c64fe8cb24810adfe4440c60e5ff7	6	0	0	0	1	0	0	0
37-51-01-46	278d2970efdb444fa1a9db2786bf32f6	6	1	0	0	0	0	0	0
37-51-01-46	278d2970efdb444fa1a9db2786bf32f6	8	1	0	0	0	0	0	0
64-43-51-20	f2f498ea57ec4978a67d6a0d67e883d4	2	0	0	0	0	0	0	1
64-43-51-20	f2f498ea57ec4978a67d6a0d67e883d4	8	1	0	0	0	0	0	1
97-52-14-85	996bc528f52f4bd88719e77405d761b7	4	0	1	0	0	0	0	0
14-19-90-40	9a85f98bbff44dc79883ec9082b51e53	6	1	0	0	0	0	0	0
87-27-45-19	c50700209d1449c7aa71b0c5672ee8d6	4	0	1	0	0	0	0	0
05-98-45-94	ac51e56f16c542edbf52ae4f56859ca6	6	0	0	0	1	0	0	0
05-98-45-94	ac51e56f16c542edbf52ae4f56859ca6	7	0	0	0	0	1	0	0
86-48-22-93	c45a1d9a48704149b1e4aaddb36ebbe1	2	1	0	0	0	0	0	0
86-48-22-93	c45a1d9a48704149b1e4aaddb36ebbe1	8	0	0	0	0	0	0	1
05-64-41-13	f8ffaaa17e84443fbf66700feca4e814	2	0	0	0	0	0	0	1
64-91-98-27	e38877db22284109a1e841a981a97010	8	1	0	0	0	0	0	1
34-32-73-76	7e28a0782b944e8e95595d74c72e4715	5	0	0	0	0	0	0	1
34-32-73-76	7e28a0782b944e8e95595d74c72e4715	6	0	0	0	1	0	0	0
34-32-73-76	7e28a0782b944e8e95595d74c72e4715	8	0	0	0	0	0	0	1
23-68-29-83	98d67a82655b461180e3d2615a71bc5b	3	0	0	1	0	0	0	0
33-49-33-24	923eb6a981fb44b6ba4ce254cacbe299	5	0	1	0	0	0	0	0
33-49-33-24	923eb6a981fb44b6ba4ce254cacbe299	8	1	0	0	0	0	0	0
58-27-58-54	05c1b453638d4b2282d8c0743d3eb8a4	7	0	0	0	0	1	0	0
52-44-26-41	29c793aa21324183a1d8e991e27e3e76	3	0	1	0	0	0	0	0
52-44-26-41	29c793aa21324183a1d8e991e27e3e76	8	1	0	0	0	0	0	0
17-88-17-68	2908ea07bd534180a011711d7f6de822	5	0	1	0	0	0	0	0
17-88-17-68	2908ea07bd534180a011711d7f6de822	6	1	0	0	0	0	0	0
21-75-77-23	33736d2bff5a4a41a86190e47f131b12	6	0	0	0	1	0	0	0
21-75-77-23	33736d2bff5a4a41a86190e47f131b12	7	0	0	0	1	0	0	0
29-94-87-53	191ac34d9d3f4af691916e24281d8644	1	0	1	0	0	0	0	0
29-94-87-53	191ac34d9d3f4af691916e24281d8644	6	0	0	0	1	0	0	0
29-94-87-53	191ac34d9d3f4af691916e24281d8644	7	0	0	0	1	1	0	0
73-42-78-94	76e1a06939514a81b688d1f099103951	8	1	0	0	0	0	0	0
00-43-50-60	afdc4dc901d742be915b752434fb7a77	7	0	0	0	1	1	0	0
00-43-50-60	afdc4dc901d742be915b752434fb7a77	8	0	0	0	0	0	0	1
60-95-97-35	bc9e4d45210f43228b501065114874d9	3	0	1	0	0	0	0	0
60-95-97-35	bc9e4d45210f43228b501065114874d9	7	0	0	0	1	0	0	0
80-72-65-41	4910f5a103ed4996ab209b0f97d2ee8b	1	0	1	0	0	0	0	0
80-72-65-41	4910f5a103ed4996ab209b0f97d2ee8b	2	1	0	0	0	0	0	1
80-72-65-41	4910f5a103ed4996ab209b0f97d2ee8b	6	0	0	0	1	0	0	0
80-72-65-41	4910f5a103ed4996ab209b0f97d2ee8b	7	0	0	0	1	0	0	0
55-15-97-56	8ee69140edac4397b75082e479286812	1	0	1	0	0	0	0	0
55-15-97-56	8ee69140edac4397b75082e479286812	3	0	0	1	0	0	0	0
55-15-97-56	8ee69140edac4397b75082e479286812	5	0	1	0	0	0	0	0
55-15-97-56	8ee69140edac4397b75082e479286812	6	1	0	0	0	0	0	0
55-15-97-56	8ee69140edac4397b75082e479286812	8	1	0	0	0	0	0	0
35-38-44-57	f1b0940bcc014879b2c9f3c6e58df68b	2	1	0	0	0	0	0	0
35-38-44-57	f1b0940bcc014879b2c9f3c6e58df68b	3	0	1	0	0	0	0	0
35-38-44-57	f1b0940bcc014879b2c9f3c6e58df68b	6	0	0	0	1	0	0	0
35-38-44-57	f1b0940bcc014879b2c9f3c6e58df68b	7	0	0	0	1	0	0	0
35-38-44-57	f1b0940bcc014879b2c9f3c6e58df68b	8	1	0	0	0	0	0	0
94-16-24-03	bd15403514b44d42b5e67e594902e437	6	0	0	0	1	1	0	0
86-42-10-34	ce7f5e71e7dd48f3bb1f9465400b1af4	1	0	1	0	0	0	0	0
86-42-10-34	ce7f5e71e7dd48f3bb1f9465400b1af4	2	1	0	0	0	0	0	0
86-42-10-34	ce7f5e71e7dd48f3bb1f9465400b1af4	3	0	0	1	0	0	0	0
86-42-10-34	ce7f5e71e7dd48f3bb1f9465400b1af4	6	0	1	0	1	0	0	0
86-42-10-34	ce7f5e71e7dd48f3bb1f9465400b1af4	7	0	0	0	0	1	0	0
80-29-63-82	11efcd6a92d548d994242aa5e9fea5a7	6	0	0	0	1	1	0	0
80-29-63-82	11efcd6a92d548d994242aa5e9fea5a7	8	1	0	0	0	0	0	0
45-27-85-47	3685b1d97a7143a49d69577cfec4922b	5	0	1	0	0	0	0	0
45-27-85-47	3685b1d97a7143a49d69577cfec4922b	8	1	0	0	0	0	0	0
16-76-69-19	83f30361d6254b679a24ff2bf3579964	6	0	0	0	1	0	0	0
16-76-69-19	83f30361d6254b679a24ff2bf3579964	8	1	0	0	0	0	0	0
44-81-84-71	a7053b6e79994a01a55f1f4659ea5405	7	0	0	0	0	1	0	0
52-51-97-56	fe54763b1cd241a8a0deeea95d339831	6	0	0	0	1	0	0	0
52-51-97-56	fe54763b1cd241a8a0deeea95d339831	8	1	0	0	0	0	0	0
14-19-93-50	a321750b79184e558dc63b493c939c2a	6	0	0	0	0	1	0	0
23-46-11-52	d7fcc3abf0914fec8d15f81ea8639951	4	0	1	0	0	0	0	0
43-27-47-98	5c5f3b3e3229491baafe958969185089	6	0	0	0	1	0	0	0
08-28-29-03	3d82a432c0d04770a623da60f769ac59	2	1	0	0	0	0	0	0
08-28-29-03	3d82a432c0d04770a623da60f769ac59	4	0	1	0	0	0	0	0
05-79-21-53	c56e3a75c1b04b989d7bc8a609c9a28d	1	0	1	0	0	0	0	0
05-79-21-53	c56e3a75c1b04b989d7bc8a609c9a28d	6	1	0	0	0	0	0	0
56-80-26-28	d320fdd0f6b344149e557d4c110cc164	8	0	0	0	0	0	0	1
41-76-77-66	4e41ae74332644ddb0dff0cc3935a0d5	1	0	1	0	0	0	0	0
41-76-77-66	4e41ae74332644ddb0dff0cc3935a0d5	6	1	0	0	0	0	0	0
41-76-77-66	4e41ae74332644ddb0dff0cc3935a0d5	7	1	0	0	0	1	0	0
55-80-78-86	58cbd631661a4a65a5210f943fa3fa40	6	1	0	0	0	0	0	0
55-80-78-86	58cbd631661a4a65a5210f943fa3fa40	7	1	0	0	0	0	0	0
73-34-19-64	0672498c1577481ebfaec93acd64920f	6	0	0	0	1	0	0	0
73-34-19-64	0672498c1577481ebfaec93acd64920f	7	0	0	0	1	1	0	0
73-34-19-64	0672498c1577481ebfaec93acd64920f	8	0	0	0	0	0	0	1
26-33-55-97	df88a43eb9bd432a88af3d7c319beccd	1	0	1	0	0	0	0	0
26-33-55-97	df88a43eb9bd432a88af3d7c319beccd	6	0	0	0	1	0	0	0
15-54-03-51	b47784680ed84b4c8df41afb467d4644	6	0	0	0	1	0	0	0
15-54-03-51	b47784680ed84b4c8df41afb467d4644	8	1	0	0	0	0	0	1
96-67-64-88	693fad6a821542b8949ebcf5d7e85370	2	0	0	1	0	0	0	0
96-67-64-88	693fad6a821542b8949ebcf5d7e85370	3	0	0	1	0	0	0	0
31-65-84-88	e1e5e147e86741b8b9a59feadc789e36	4	0	1	0	0	0	0	0
31-65-84-88	e1e5e147e86741b8b9a59feadc789e36	5	0	0	0	0	0	0	1
31-65-84-88	e1e5e147e86741b8b9a59feadc789e36	6	0	0	0	1	0	0	0
10-50-49-01	2cc10f48d57b45c19eb4a913f102abba	1	0	0	0	0	0	1	0
10-50-49-01	2cc10f48d57b45c19eb4a913f102abba	4	0	1	0	0	0	0	0
10-50-49-01	2cc10f48d57b45c19eb4a913f102abba	5	0	1	0	0	0	0	0
55-23-84-12	7002f4d4f8174f238670c70d50c6688d	1	0	0	0	0	0	1	0
55-23-84-12	7002f4d4f8174f238670c70d50c6688d	8	1	0	0	0	0	0	0
85-49-32-49	234ee14cb8fa42eeb47d85d59208fbf0	7	0	0	0	0	1	0	0
85-49-32-49	234ee14cb8fa42eeb47d85d59208fbf0	8	0	0	0	0	0	0	1
11-93-23-86	a3e20f6ba4d84a26b8c3f33e28653c3c	8	0	0	0	0	0	0	1
57-90-58-22	e93aea23385e4dbcb97a9cf738bf15d8	6	0	0	0	0	1	0	0
80-88-33-10	58776433f130459e8527fea937d25c4d	6	0	0	0	1	0	0	0
80-88-33-10	58776433f130459e8527fea937d25c4d	8	1	0	0	0	0	0	0
19-37-56-28	15412fc5d39e40409fba13b2277dd261	1	0	1	0	0	0	0	0
19-37-56-28	15412fc5d39e40409fba13b2277dd261	2	1	0	0	0	0	0	0
19-37-56-28	15412fc5d39e40409fba13b2277dd261	4	0	1	0	0	0	0	0
19-37-56-28	15412fc5d39e40409fba13b2277dd261	6	1	0	0	0	0	0	0
19-37-56-28	15412fc5d39e40409fba13b2277dd261	7	1	0	0	0	0	0	0
40-52-12-03	ddd6f4e8bb6547f4897a7283a5d3b60c	2	0	0	0	0	0	0	1
40-52-12-03	ddd6f4e8bb6547f4897a7283a5d3b60c	3	0	1	0	0	0	0	0
40-52-12-03	ddd6f4e8bb6547f4897a7283a5d3b60c	4	0	1	0	0	0	1	0
40-52-12-03	ddd6f4e8bb6547f4897a7283a5d3b60c	5	0	0	0	0	0	0	1
40-52-12-03	ddd6f4e8bb6547f4897a7283a5d3b60c	7	0	0	0	1	0	0	0
63-34-59-85	94ec7e3014314af08c43d6eed50e3eb0	5	0	1	0	0	0	0	1
63-34-59-85	94ec7e3014314af08c43d6eed50e3eb0	6	0	0	0	0	1	0	0
00-22-40-48	8bcdc5e36ae243a6aa1eafae2fda50e2	6	0	0	0	1	0	0	0
00-22-40-48	8bcdc5e36ae243a6aa1eafae2fda50e2	8	1	0	0	0	0	0	0
63-40-57-45	9e15f3bc30e242b98259ce331597f8c1	5	0	0	0	0	0	0	1
63-40-57-45	9e15f3bc30e242b98259ce331597f8c1	6	0	0	0	1	0	0	0
63-40-57-45	9e15f3bc30e242b98259ce331597f8c1	8	1	0	0	0	0	0	0
25-01-54-80	2945b18e06e04110bbdaa04668b2b93c	7	0	0	0	1	1	0	0
37-83-65-84	5a01fcb5f5ab432f8136d7e785550994	1	0	0	1	0	0	0	0
37-83-65-84	5a01fcb5f5ab432f8136d7e785550994	6	1	0	0	0	0	0	0
48-73-13-76	2c00fa77be714fc7a801c3346a6436a1	6	1	0	0	0	0	0	0
48-73-13-76	2c00fa77be714fc7a801c3346a6436a1	7	0	0	0	1	0	0	0
64-32-36-83	0e0e001928f64888a292f90426ceb968	1	0	1	0	0	0	0	0
64-32-36-83	0e0e001928f64888a292f90426ceb968	4	0	1	0	0	0	0	0
64-32-36-83	0e0e001928f64888a292f90426ceb968	5	0	1	0	0	0	0	0
68-86-48-19	741319da5e724f7e91ef35ef8a060586	3	0	1	0	0	0	0	0
68-86-48-19	741319da5e724f7e91ef35ef8a060586	4	0	1	0	0	0	0	0
